no,id,title,type,platform,friend_id,country,region,sent_date,received_date,tags,url,friend_url
,CNLN6333,戏精的诞生,活动,icardyou,桥和,China,辽宁,8/9/2021 20:47,8/18/2021 7:22,沐染,https://icardyou.icu/sendpostcard/postcardDetail/1143875,https://icardyou.icu/userInfo/homePage?userId=39140
,CNGD43797,辉夜大小姐,活动,icardyou,PL,China,广东,6/25/2021 6:06,7/3/2021 19:41,动漫 番剧 四宫辉夜,https://icardyou.icu/sendpostcard/postcardDetail/1143910,https://icardyou.icu/userInfo/homePage?userId=38619
,CNLN6337,Vintage letten,活动,icardyou,威士忌旅馆,China,辽宁,6/26/2021,6/30/2021 17:51,拾光,https://icardyou.icu/sendpostcard/postcardDetail/1143934,https://icardyou.icu/userInfo/homePage?userId=36748
,CNGD43813,准备好的人会得到一颗糖,活动,icardyou,Jack,China,广东,7/9/2021 21:40,7/20/2021 14:11,文字片 盒片,https://icardyou.icu/sendpostcard/postcardDetail/1144031,https://icardyou.icu/userInfo/homePage?userId=37901
,CNZJ21794,我们的小食兴,活动,icardyou,笋笋,China,浙江,6/30/2021 8:39,7/3/2021 19:40,暖空 食物,https://icardyou.icu/sendpostcard/postcardDetail/1144371,https://icardyou.icu/userInfo/homePage?userId=39106
,CNGD44557,深圳鹏城美食闲逛日记,赠送,icardyou,Johnson,China,广东,7/30/2021 21:55,8/5/2021 10:28,猫的天空之城 深圳 城市 食物,https://icardyou.icu/sendpostcard/postcardDetail/1149091,https://icardyou.icu/userInfo/homePage?userId=32364
,CNZJ22206,阿姆斯特丹的猫,活动,icardyou,奇犽,China,浙江,8/13/2021 21:03,8/19/2021 7:35,猫 动物 摄影,https://icardyou.icu/sendpostcard/postcardDetail/1151005,https://icardyou.icu/userInfo/homePage?userId=25888
,CNSN1828,内蒙古大学牧羊老人,活动,icardyou,朵朵,China,陕西,8/21/2021 8:07,8/27/2021 21:54,学校 内蒙古大学 雕塑,https://icardyou.icu/sendpostcard/postcardDetail/1151885,https://icardyou.icu/userInfo/homePage?userId=39429
,CNJS15342,里斯本贝伦塔,活动,icardyou,麦麦,China,江苏,8/23/2021 21:21,8/27/2021 22:05,葡萄牙 里斯本 贝伦塔 景点,https://icardyou.icu/sendpostcard/postcardDetail/1151901,https://icardyou.icu/userInfo/homePage?userId=13995
,CNJS15343,The most beautiful quotes,活动,icardyou,Steve,China,江苏,8/23/2021 9:34,8/27/2021 21:58,盒片,https://icardyou.icu/sendpostcard/postcardDetail/1151903,https://icardyou.icu/userInfo/homePage?userId=1910
,CNGZ2520,为弄臣加冕,活动,icardyou,大大曾,China,贵州,9/3/2021 10:24,9/6/2021 11:36,乌合麒麟 插画 疫情,https://icardyou.icu/sendpostcard/postcardDetail/1151911,https://icardyou.icu/userInfo/homePage?userId=36964
,CNHN9453,南昌滕王阁,活动,icardyou,Tiann,China,湖南,8/22/2021 15:53,9/10/2021 15:03,景点 南昌 江西 滕王阁,https://icardyou.icu/sendpostcard/postcardDetail/1152186,https://icardyou.icu/userInfo/homePage?userId=30740
,GDTM0022,猫咪云抖,活动,icardyou,A_TIAN,China,广东,8/29/2021 21:53,9/6/2021 11:33,动物 猫 摄影,https://icardyou.icu/sendpostcard/postcardDetail/1152792,https://icardyou.icu/userInfo/homePage?userId=38126
,CNBJ29968,Amy Su 插画,活动,icardyou,咸休,China,北京,8/27/2021 17:28,8/31/2021 12:00,动物 猫 插画,https://icardyou.icu/sendpostcard/postcardDetail/1152815,https://icardyou.icu/userInfo/homePage?userId=39188
,CNGD45126,埃菲尔铁塔,活动,icardyou,小王子,China,广东,9/1/2021 23:17,9/10/2021 15:10,法国 巴黎 埃菲尔铁塔,https://icardyou.icu/sendpostcard/postcardDetail/1152883,https://icardyou.icu/userInfo/homePage?userId=38786
,CNGD45134,Jack Sparrow,赠送,icardyou,小王子,China,广东,9/1/2021 23:30,9/10/2021 15:07,电影 加勒比海盗,https://icardyou.icu/sendpostcard/postcardDetail/1152920,https://icardyou.icu/userInfo/homePage?userId=38786
,FNNA0540,深圳生活,活动,icardyou,Johnson,U.S.A.,,9/6/2021 12:43,10/4/2021 20:37,城市 深圳 猫的天空之城,https://icardyou.icu/sendpostcard/postcardDetail/1153779,https://icardyou.icu/userInfo/homePage?userId=32364
,CNTW2736,破损的花园,活动,icardyou,渊流,China,台湾,9/6/2021 15:32,10/7/2021 16:05,花朵,https://icardyou.icu/sendpostcard/postcardDetail/1153838,https://icardyou.icu/userInfo/homePage?userId=36897
,CNGD45358-1,儿童画打电话,活动,icardyou,小王子,China,广东,9/6/2021 22:37,9/20/2021 9:39,儿童画,https://icardyou.icu/sendpostcard/postcardDetail/1153915,https://icardyou.icu/userInfo/homePage?userId=38786
,CNGD45358-2,儿童画翻更头,活动,icardyou,小王子,China,广东,9/6/2021 22:37,9/20/2021 9:39,儿童画,https://icardyou.icu/sendpostcard/postcardDetail/1153915,https://icardyou.icu/userInfo/homePage?userId=38786
,CNSH26426,第13届上海双年展《水晶球》影像静帧,赠送,icardyou,萧宇(只寄不收),China,上海,1/1/2022 20:49,1/5/2022 13:01,展览 艺术,https://icardyou.icu/sendpostcard/postcardDetail/1169534,https://icardyou.icu/userInfo/homePage?userId=38583
,CNGD66669,,活动,icardyou,-爬爬,China,广东,2025-03-07 22:00,2025-03-17 20:18,,https://icardyou.icu/sendpostcard/postcardDetail/1302619,https://icardyou.icu/userInfo/homePage?userId=41690
,CNLN10067,,活动,icardyou,王一,China,辽宁,2025-03-09 16:35,2025-03-13 19:35,,https://icardyou.icu/sendpostcard/postcardDetail/1302621,https://icardyou.icu/userInfo/homePage?userId=42079
,CNAH4794,,活动,icardyou,斯内克--sssvip,China,安徽,2025-03-19 22:12,2025-03-23 16:13,,https://icardyou.icu/sendpostcard/postcardDetail/1302623,https://icardyou.icu/userInfo/homePage?userId=40003
,CNHN14342,,活动,icardyou,木新同学,China,湖南,2025-03-08 16:24,2025-03-14 21:24,,https://icardyou.icu/sendpostcard/postcardDetail/1302632,https://icardyou.icu/userInfo/homePage?userId=42103
,CNTJ14126,,活动,icardyou,天天,China,天津,2025-03-08 12:28,2025-03-11 20:12,,https://icardyou.icu/sendpostcard/postcardDetail/1302637,https://icardyou.icu/userInfo/homePage?userId=41390
,CNHL4527,,活动,icardyou,槛外人,China,黑龙江,2025-03-11 19:27,2025-04-02 20:47,,https://icardyou.icu/sendpostcard/postcardDetail/1302643,https://icardyou.icu/userInfo/homePage?userId=41658
,CNBJ42470-1,,活动,icardyou,慧珈【求电影片】,China,北京,2025-03-08 22:06,2025-03-14 21:34,,https://icardyou.icu/sendpostcard/postcardDetail/1302658,https://icardyou.icu/userInfo/homePage?userId=23401
,CNBJ42470-2,,活动,icardyou,慧珈【求电影片】,China,北京,2025-03-08 22:06,2025-03-14 21:34,,https://icardyou.icu/sendpostcard/postcardDetail/1302658,https://icardyou.icu/userInfo/homePage?userId=23401
,CNBJ42470-3,,活动,icardyou,慧珈【求电影片】,China,北京,2025-03-08 22:06,2025-03-14 21:34,,https://icardyou.icu/sendpostcard/postcardDetail/1302658,https://icardyou.icu/userInfo/homePage?userId=23401
,CNTW4020,,活动,icardyou,百奇,China,台湾,2025-03-09 23:52,2025-03-25 19:07,,https://icardyou.icu/sendpostcard/postcardDetail/1302727,https://icardyou.icu/userInfo/homePage?userId=30343
,CNTJ14131,,活动,icardyou,俄旺扎卡,China,天津,2025-03-09 17:11,2025-03-12 19:36,,https://icardyou.icu/sendpostcard/postcardDetail/1302731,https://icardyou.icu/userInfo/homePage?userId=42013
,CNGX10147,,活动,icardyou,東你,China,广西,2025-03-23 01:28,2025-03-31 19:59,,https://icardyou.icu/sendpostcard/postcardDetail/1302742,https://icardyou.icu/userInfo/homePage?userId=41604
,CNLN10072,,MATCH,icardyou,太好听了8,China,辽宁,2025-03-12 08:45,2025-03-14 21:16,,https://icardyou.icu/sendpostcard/postcardDetail/1302775,https://icardyou.icu/userInfo/homePage?userId=42048
,CNSH39857,,活动,icardyou,ROMEY.,China,上海,2025-03-09 12:13,2025-03-11 20:16,,https://icardyou.icu/sendpostcard/postcardDetail/1302781,https://icardyou.icu/userInfo/homePage?userId=40008
,CNGD66687,,活动,icardyou,Ria,China,广东,2025-03-11 08:41,2025-03-18 19:04,,https://icardyou.icu/sendpostcard/postcardDetail/1302783,https://icardyou.icu/userInfo/homePage?userId=25180
,CNGD66695-1,,活动,icardyou,纪云,China,广东,2025-03-16 11:14,2025-03-26 19:20,,https://icardyou.icu/sendpostcard/postcardDetail/1302813,https://icardyou.icu/userInfo/homePage?userId=24415
,CNGD66695-2,,活动,icardyou,纪云,China,广东,2025-03-16 11:14,2025-03-26 19:20,,https://icardyou.icu/sendpostcard/postcardDetail/1302813,https://icardyou.icu/userInfo/homePage?userId=24415
,CNHE8898,,活动,icardyou,爱吃青皮桔,China,河北,2025-03-14 11:42,2025-03-18 19:01,,https://icardyou.icu/sendpostcard/postcardDetail/1302893,https://icardyou.icu/userInfo/homePage?userId=41885
,CNSD15539,,活动,icardyou,木木,China,山东,2025-03-23 07:07,2025-04-10 20:24,,https://icardyou.icu/sendpostcard/postcardDetail/1303645,https://icardyou.icu/userInfo/homePage?userId=42101
,CNSD15544,,活动,icardyou,bluebair,China,山东,2025-03-17 17:42,2025-03-25 19:34,,https://icardyou.icu/sendpostcard/postcardDetail/1303782,https://icardyou.icu/userInfo/homePage?userId=42031
,CNSH40040,,MATCH,icardyou,Major K,China,上海,2025-03-17 11:35,2025-03-21 20:42,,https://icardyou.icu/sendpostcard/postcardDetail/1303952,https://icardyou.icu/userInfo/homePage?userId=35926
,CNHK0762,,活动,icardyou,布吉人,China,香港,2025-03-18 22:21,2025-04-09 20:17,,https://icardyou.icu/sendpostcard/postcardDetail/1303986,https://icardyou.icu/userInfo/homePage?userId=42170
,CNBJ42603,,活动,icardyou,慧珈【求电影片】,China,北京,2025-03-22 17:02,2025-03-28 19:53,,https://icardyou.icu/sendpostcard/postcardDetail/1304588,https://icardyou.icu/userInfo/homePage?userId=23401
,CNNM1607,,活动,icardyou,香蕉树,China,内蒙古,2025-03-29 17:34,2025-04-01 21:34,,https://icardyou.icu/sendpostcard/postcardDetail/1304593,https://icardyou.icu/userInfo/homePage?userId=39117
,CNZJ28945,,活动,icardyou,东杳,China,浙江,2025-03-23 18:06,2025-03-25 19:00,,https://icardyou.icu/sendpostcard/postcardDetail/1304595,https://icardyou.icu/userInfo/homePage?userId=42126
,CNSH40130,,活动,icardyou,ROMEY.,China,上海,2025-03-22 15:56,2025-03-24 19:20,,https://icardyou.icu/sendpostcard/postcardDetail/1304599,https://icardyou.icu/userInfo/homePage?userId=40008
,CNLN10185,,活动,icardyou,王一,China,辽宁,2025-03-24 21:15,2025-03-28 19:56,,https://icardyou.icu/sendpostcard/postcardDetail/1304601,https://icardyou.icu/userInfo/homePage?userId=42079
,CNTJ14269,,活动,icardyou,俄旺扎卡,China,天津,2025-03-24 18:35,2025-03-28 19:49,,https://icardyou.icu/sendpostcard/postcardDetail/1304624,https://icardyou.icu/userInfo/homePage?userId=42013
,CNHA5442,,活动,icardyou,Dolittle,China,河南,2025-04-02 20:36,2025-04-11 20:27,,https://icardyou.icu/sendpostcard/postcardDetail/1304684,https://icardyou.icu/userInfo/homePage?userId=41535
,CNCQ10633,,活动,icardyou,yan,China,重庆,2025-04-07 21:35,2025-04-11 20:30,,https://icardyou.icu/sendpostcard/postcardDetail/1304710,https://icardyou.icu/userInfo/homePage?userId=40115
,CNGD66904,,活动,icardyou,Ria,China,广东,2025-04-03 08:12,2025-04-09 20:14,,https://icardyou.icu/sendpostcard/postcardDetail/1304787,https://icardyou.icu/userInfo/homePage?userId=25180
,CNTJ14292,,活动,icardyou,思千里,China,天津,2025-03-27 08:30,2025-03-30 16:16,,https://icardyou.icu/sendpostcard/postcardDetail/1304877,https://icardyou.icu/userInfo/homePage?userId=42179
,CNSH40243,,活动,icardyou,Major K,China,上海,2025-03-29 11:20,2025-03-31 19:52,,https://icardyou.icu/sendpostcard/postcardDetail/1305397,https://icardyou.icu/userInfo/homePage?userId=35926
,CNZJ28993,,活动,icardyou,伊莱恩elaine,China,浙江,2025-03-29 11:41,2025-04-02 20:55,,https://icardyou.icu/sendpostcard/postcardDetail/1305414,https://icardyou.icu/userInfo/homePage?userId=8070
,CNGD66984,,活动,icardyou,min,China,广东,2025-03-29 20:14,2025-04-04 18:34,,https://icardyou.icu/sendpostcard/postcardDetail/1305514,https://icardyou.icu/userInfo/homePage?userId=42218
,CNJL2362,,MATCH,icardyou,马到成功,China,吉林,2025-03-29 11:39,2025-03-31 19:55,,https://icardyou.icu/sendpostcard/postcardDetail/1305545,https://icardyou.icu/userInfo/homePage?userId=42147
,CNHE8958,,活动,icardyou,爱吃青皮桔,China,河北,2025-04-03 11:05,2025-04-08 08:41,,https://icardyou.icu/sendpostcard/postcardDetail/1305616,https://icardyou.icu/userInfo/homePage?userId=41885
,CNTM69720,,活动,icardyou,Sweetlun,China,,2025-03-31 12:09,2025-04-04 18:48,,https://icardyou.icu/sendpostcard/postcardDetail/1305713,https://icardyou.icu/userInfo/homePage?userId=41607
,CNSN4943,,活动,icardyou,维莉塔,China,陕西,,2025-04-21 19:45,,https://icardyou.icu/sendpostcard/postcardDetail/1305807,https://icardyou.icu/userInfo/homePage?userId=36664
,CNGD67008,,活动,icardyou,野风,China,广东,2025-04-03 21:05,2025-04-08 08:57,,https://icardyou.icu/sendpostcard/postcardDetail/1305872,https://icardyou.icu/userInfo/homePage?userId=41857
,CNGX10175,,MATCH,icardyou,柒沫,China,广西,2025-04-03 22:33,2025-04-09 20:21,,https://icardyou.icu/sendpostcard/postcardDetail/1305922,https://icardyou.icu/userInfo/homePage?userId=42227
,CNGD67023,,活动,icardyou,心海,China,广东,2025-04-03 16:55,2025-04-05 21:32,,https://icardyou.icu/sendpostcard/postcardDetail/1306067,https://icardyou.icu/userInfo/homePage?userId=42213
,CNTJ14399,,赠送,icardyou,yyp--,China,天津,2025-04-02 23:06,2025-04-04 18:42,,https://icardyou.icu/sendpostcard/postcardDetail/1306121,https://icardyou.icu/userInfo/homePage?userId=42014
,CNCQ10676,,活动,icardyou,王水水,China,重庆,2025-04-03 16:37,2025-04-08 20:27,,https://icardyou.icu/sendpostcard/postcardDetail/1306151,https://icardyou.icu/userInfo/homePage?userId=38511
,CNTM69880,,MATCH,icardyou,蘑菇,China,,2025-04-08 13:03,2025-04-10 20:20,,https://icardyou.icu/sendpostcard/postcardDetail/1306823,https://icardyou.icu/userInfo/homePage?userId=9146
,CNLN10290,,赠送,icardyou,王一,China,辽宁,2025-04-10 21:51,2025-04-15 22:13,,https://icardyou.icu/sendpostcard/postcardDetail/1307341,https://icardyou.icu/userInfo/homePage?userId=42079
,CNHN14540,,赠送,icardyou,shuiyun,China,湖南,2025-04-11 08:29,2025-04-16 20:22,,https://icardyou.icu/sendpostcard/postcardDetail/1307363,https://icardyou.icu/userInfo/homePage?userId=24599
,CNHB6101,,MATCH,icardyou,Silence,China,湖北,2025-04-12 19:53,2025-04-14 20:20,,https://icardyou.icu/sendpostcard/postcardDetail/1307481,https://icardyou.icu/userInfo/homePage?userId=42189
,CNTM69975,,活动,icardyou,舟音,China,,2025-04-16 17:16,2025-04-21 21:19,,https://icardyou.icu/sendpostcard/postcardDetail/1307754,https://icardyou.icu/userInfo/homePage?userId=42203
,CNBJ42867,,活动,icardyou,慧珈【求电影片】,China,北京,2025-04-13 22:23,2025-04-16 20:15,,https://icardyou.icu/sendpostcard/postcardDetail/1307790,https://icardyou.icu/userInfo/homePage?userId=23401
,CNTM70000,,活动,icardyou,赤蘚糖醇,China,,2025-04-14 08:45,2025-04-23 19:32,,https://icardyou.icu/sendpostcard/postcardDetail/1307852,https://icardyou.icu/userInfo/homePage?userId=41624
,CNSH40631,,活动,icardyou,墙灰,China,上海,2025-04-18 08:32,2025-04-21 20:09,,https://icardyou.icu/sendpostcard/postcardDetail/1307854,https://icardyou.icu/userInfo/homePage?userId=41307
,CNTM70051,,活动,icardyou,何苦来哉,China,,2025-04-23 16:54,2025-04-24 20:16,,https://icardyou.icu/sendpostcard/postcardDetail/1308157,https://icardyou.icu/userInfo/homePage?userId=37943
,CNZJ29112,,活动,icardyou,伊莱恩elaine,China,浙江,2025-04-18 18:03,2025-04-21 19:34,,https://icardyou.icu/sendpostcard/postcardDetail/1308164,https://icardyou.icu/userInfo/homePage?userId=8070
,CNHE8978,,活动,icardyou,鸠烛,China,河北,2025-04-19 01:42,2025-04-21 19:42,,https://icardyou.icu/sendpostcard/postcardDetail/1308177,https://icardyou.icu/userInfo/homePage?userId=39681
,CNZJ29115,,活动,icardyou,伊莱恩elaine,China,浙江,2025-04-18 18:01,2025-04-21 19:37,,https://icardyou.icu/sendpostcard/postcardDetail/1308226,https://icardyou.icu/userInfo/homePage?userId=8070
,CNHK0892,,活动,icardyou,布吉人,China,香港,2025-04-18 15:06,2025-04-21 19:48,,https://icardyou.icu/sendpostcard/postcardDetail/1308389,https://icardyou.icu/userInfo/homePage?userId=42170
,CNGD67242,,活动,icardyou,gutout,China,广东,2025-04-21 22:28,2025-04-23 19:40,,https://icardyou.icu/sendpostcard/postcardDetail/1308704,https://icardyou.icu/userInfo/homePage?userId=42086
,CNBJ42987,,活动,icardyou,Melanie,China,北京,2025-04-22 09:32,2025-04-24 20:11,,https://icardyou.icu/sendpostcard/postcardDetail/1308825,https://icardyou.icu/userInfo/homePage?userId=41602
,CNZJ29227,一人食·煲仔饭,活动,icardyou,情绪让我发了火|Sky,China,浙江,2025-04-28 14:32,2025-05-06 20:56,信的恋人 食物 食谱,https://icardyou.icu/sendpostcard/postcardDetail/1309462,https://icardyou.icu/userInfo/homePage?userId=17517
,CNHK0876,香港城市地标,活动,icardyou,布吉人,China,香港,2025-04-15 00:04,2025-05-08 20:33,栗子语 香港 城市,https://icardyou.icu/sendpostcard/postcardDetail/1307753,https://icardyou.icu/userInfo/homePage?userId=42170
,CNHK0787,黑猫礼物盒,活动,icardyou,布吉人,China,香港,2025-03-24 23:24,2025-05-08 20:36,陌墨 插画 动物 猫,https://icardyou.icu/sendpostcard/postcardDetail/1304645,https://icardyou.icu/userInfo/homePage?userId=42170
,PHCNFJ-0101,漳州百城千县,MATCH,Post-Hi,羽蒙,China,福建,2025-05-02 16:58:50,2025-05-06 21:01:02,百城千县 漳州 福建 城市,https://www.post-hi.com/card/PHCNFJ-0101,https://www.post-hi.com/user/01JG1KQ95XNB1NA0CFVTF23AJ9
,PHCNHN-0229,长沙天心阁公园,MATCH,Post-Hi,90后的骏,China,湖南,2025-04-29 09:47:22,2025-05-02 12:00:48,邮资片长沙 景点 城市 湖南,https://www.post-hi.com/card/PHCNHN-0229,https://www.post-hi.com/user/01JKASS0T1TJ3ZQ20YS9NS070D
,PHCNCQ-0155,星雾弥漫,MATCH,Post-Hi,郭明阳,China,重庆,2025-04-27 22:30:02,2025-05-02 12:06:15,早沫,https://www.post-hi.com/card/PHCNCQ-0155,https://www.post-hi.com/user/01JK8KD6YJBCFCXQFSS4CKN3SB
,PHCNHB-0360,那不只是童话,MATCH,Post-Hi,yinfeng,China,湖北,2025-05-07 20:58:19,2025-05-10 14:52:08,信的恋人 文字片,https://www.post-hi.com/card/PHCNHB-0360,https://www.post-hi.com/user/01JPK6NJE4TGWH611YPBPWANGP
,PHCNJS-0596,,MATCH,Post-Hi,Jerry Zhang,中国,江苏,2025-05-07 22:25:31,2025-05-11 13:13:10,,https://www.post-hi.com/card/PHCNJS-0596,https://www.post-hi.com/user/01JS92TFA5SX7SCDN9RYQV1246
,PHCNGD-0470,,MATCH,Post-Hi,猫猫Hi,中国,广东,2025-05-09 15:27:35,2025-05-11 13:17:58,,https://www.post-hi.com/card/PHCNGD-0470,https://www.post-hi.com/user/01JSG2MZ8FWSPBAZ9JXBMR2DT4
